 K       ST1       ST2       ST3       ST4       SC1       SC2       SR1       SD1
 1      40.00     62.19     20.00     20.00     15.00    450.00    604.00     14.04
 2     -10.00    +Inf**     20.60     20.00      0.00      0.00    604.00    NaN***
 3     -10.00    +Inf**     19.80     20.10      0.00      0.00    609.00    +Inf**
 4     -10.00    +Inf**     20.00     20.00      0.00      0.00    620.00    NaN***
 5     -10.00    +Inf**     20.00     20.00      0.00      3.54    590.00    +Inf**
 6     -10.00    +Inf**     20.50     20.00      0.00      0.00    530.00    +Inf**
 7     -10.00    +Inf**     20.00     20.00      0.00      0.00    450.00    NaN***
 8     -10.00    +Inf**     20.00     20.20      0.00      0.00    420.00    NaN***
 9     -10.00    +Inf**     20.70     20.00      0.00      0.00    460.00    NaN***
 10     -10.00    +Inf**     20.00     20.00      0.00      0.00    480.00    NaN***
 11     -10.00    +Inf**     20.50     20.00      0.00      0.00    450.00    NaN***
 12     -10.00    +Inf**     19.00     20.30      0.00      0.00    480.00    NaN***
 13     -10.00    +Inf**     19.50     20.00      0.00      0.00    400.00    NaN***
 14     -10.00    +Inf**     20.00     20.00      0.00      0.00    450.00    NaN***
 15     -10.00    -10.00     21.00     20.00    11784097392900000000000.00    2221088923400000000000.00    350.00    -74628595271300000000.00
